,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
321,henties bay,3356832,-22.116,14.2845,292.59,87,100,2.84,NA,09/01/2021
322,codrington,2171099,-38.2667,141.9667,295.81,60,2,4.98,AU,09/01/2021
323,shingu,1847947,33.7333,135.9833,275.15,44,75,8.23,JP,09/01/2021
324,mount darwin,885800,-16.7725,31.5838,292.95,96,100,1.07,ZW,09/01/2021
325,lagos,2332453,6.5833,3.75,299.15,36,20,1.03,NG,09/01/2021
326,alofi,4036284,-19.0595,-169.9187,303.15,66,75,7.2,NU,09/01/2021
327,boueni,1090467,-12.9025,45.0761,300.15,83,0,2.57,YT,09/01/2021
328,alyangula,2079582,-13.8483,136.4192,304.15,74,40,2.06,AU,09/01/2021
329,kailua,5847486,21.4022,-157.7394,299.15,69,40,4.12,US,09/01/2021
330,tilichiki,2120591,60.4667,166.1,254.6,89,19,4.52,RU,09/01/2021
331,kununurra,2068110,-15.7667,128.7333,308.15,52,0,2.06,AU,09/01/2021
332,vao,2137773,-22.6667,167.4833,298.76,85,100,8.62,NC,09/01/2021
333,turukhansk,1488903,65.8167,87.9833,248.95,89,100,3.29,RU,09/01/2021
334,orikum,3184575,40.3253,19.4714,286.0,78,100,5.07,AL,09/01/2021
335,udomlya,452949,57.8794,34.9925,257.67,94,96,2.46,RU,09/01/2021
336,ucluelet,6171633,48.9329,-125.5528,279.82,90,14,0.97,CA,09/01/2021
337,zhumadian,1783873,32.9794,114.0294,275.24,52,7,2.06,CN,09/01/2021
338,korla,1529376,41.7597,86.1469,264.57,89,95,1.1,CN,09/01/2021
339,muravlenko,1540711,63.7898,74.523,247.47,90,86,2.02,RU,09/01/2021
340,port lincoln,2063036,-34.7333,135.8667,298.56,46,0,3.47,AU,09/01/2021
341,athabasca,5887916,54.7169,-113.2854,261.15,85,0,0.51,CA,09/01/2021
342,ribeira grande,3372707,38.5167,-28.7,283.15,71,20,3.6,PT,09/01/2021
343,tacuarembo,3440034,-31.7333,-55.9833,294.0,67,0,6.87,UY,09/01/2021
344,ancud,3899695,-41.8697,-73.8203,285.15,71,90,3.09,CL,09/01/2021
345,san luis,3837056,-33.295,-66.3356,290.14,79,91,7.79,AR,09/01/2021
346,maiduguri,2331447,11.8464,13.1603,294.25,38,94,4.71,NG,09/01/2021
347,kavieng,2094342,-2.5744,150.7967,302.55,69,100,4.53,PG,09/01/2021
348,puerto el triunfo,3584003,13.2833,-88.55,298.15,88,40,0.51,SV,09/01/2021
349,surab,1164306,28.4914,66.2585,270.37,74,0,2.0,PK,09/01/2021
350,pokrovsk,704422,48.282,37.1758,274.1,97,100,3.16,UA,09/01/2021
351,udachnyy,2014624,66.4167,112.4,242.32,85,84,2.57,RU,09/01/2021
352,karratha,6620339,-20.7377,116.8463,309.62,32,71,2.3,AU,09/01/2021
353,saldanha,3361934,-33.0117,17.9442,289.15,88,0,2.57,ZA,09/01/2021
354,sola,2134814,-13.8833,167.55,301.88,72,98,4.09,VU,09/01/2021
355,padang,1633419,-0.9492,100.3543,300.35,80,86,2.9,ID,09/01/2021
356,lazaro cardenas,4026082,17.9583,-102.2,296.59,82,100,0.91,MX,09/01/2021
357,cubuk,748870,40.2386,33.0322,280.93,93,40,0.51,TR,09/01/2021
358,mabaruma,3377301,8.2,-59.7833,295.88,98,97,1.05,GY,09/01/2021
359,taoudenni,2450173,22.6783,-3.9836,293.61,22,0,1.75,ML,09/01/2021
360,hovd,1516048,48.0056,91.6419,250.65,81,100,0.01,MN,09/01/2021
361,maniitsoq,3421982,65.4167,-52.9,268.34,72,100,3.99,GL,09/01/2021
362,uyuni,3901903,-20.4597,-66.825,284.33,41,0,5.37,BO,09/01/2021
363,sao filipe,3374210,14.8961,-24.4956,296.16,77,71,5.5,CV,09/01/2021
364,yurla,466349,59.3259,54.3223,261.34,96,93,2.54,RU,09/01/2021
365,alihe,2038665,50.5667,123.7167,253.4,80,36,1.82,CN,09/01/2021
366,krasnoselkup,1502073,65.7,82.4667,248.97,90,93,2.13,RU,09/01/2021
367,mlonggo,1635164,-6.5333,110.7,302.15,79,20,2.57,ID,09/01/2021
368,rio grande,3451138,-32.035,-52.0986,295.2,86,0,5.83,BR,09/01/2021
369,lavrentiya,4031637,65.5833,-171.0,248.21,83,0,1.77,RU,09/01/2021
370,ketchikan,5554428,55.3422,-131.6461,278.15,93,90,6.17,US,09/01/2021
371,cabo san lucas,3985710,22.8909,-109.9124,293.15,77,1,1.03,MX,09/01/2021
372,farmington,5467328,36.7281,-108.2187,269.15,46,1,2.06,US,09/01/2021
373,zyryanka,2119283,65.75,150.85,241.13,86,97,1.14,RU,09/01/2021
374,key biscayne,4160789,25.6937,-80.1628,291.48,68,40,3.09,US,09/01/2021
375,touros,3386213,-5.1989,-35.4608,299.15,78,20,3.6,BR,09/01/2021
376,pimentel,3693584,-6.8367,-79.9342,293.93,84,59,4.68,PE,09/01/2021
377,tual,1623197,-5.6667,132.75,301.04,76,99,1.36,ID,09/01/2021
378,bandarbeyla,64814,9.4942,50.8122,296.31,72,47,9.43,SO,09/01/2021
379,rio viejo,3670709,8.5874,-73.839,297.96,80,100,0.58,CO,09/01/2021
380,cururupu,3401148,-1.8283,-44.8683,298.56,84,55,2.14,BR,09/01/2021
381,hoquiam,5797693,46.9809,-123.8893,278.15,87,90,0.7,US,09/01/2021
382,sobolevo,525426,54.4299,31.8996,269.59,98,100,3.79,RU,09/01/2021
383,neiafu,4032420,-18.65,-173.9833,302.15,74,75,4.63,TO,09/01/2021
384,del rio,5520076,29.3627,-100.8968,282.15,57,1,2.06,US,09/01/2021
385,imeni poliny osipenko,2023584,52.4201,136.4853,247.08,86,100,3.01,RU,09/01/2021
386,the valley,3573374,18.217,-63.0578,299.15,69,75,4.63,AI,09/01/2021
387,jiazi,1805935,22.8779,116.067,282.94,43,6,5.41,CN,09/01/2021
388,tsaratanana,1055059,-16.7833,47.65,296.98,81,11,0.72,MG,09/01/2021
389,coihaique,3894426,-45.5752,-72.0662,284.15,71,81,1.03,CL,09/01/2021
390,kindersley,5992154,51.4668,-109.1682,265.15,86,20,4.12,CA,09/01/2021
391,waingapu,1622318,-9.6567,120.2641,301.18,75,97,1.3,ID,09/01/2021
392,villa guerrero,3514675,18.8667,-99.65,294.26,71,75,3.09,MX,09/01/2021
393,barentu,342711,15.1139,37.5928,286.72,91,0,0.78,ER,09/01/2021
394,faya,110690,18.3851,42.4509,281.15,66,0,0.91,SA,09/01/2021
395,dunedin,2191562,-45.8742,170.5036,289.94,61,85,6.43,NZ,09/01/2021
396,soyo,2236967,-6.1349,12.3689,298.11,86,13,3.04,AO,09/01/2021
397,la asuncion,3480908,11.0333,-63.8628,297.9,87,81,5.29,VE,09/01/2021
398,kitob,1216787,39.0843,66.8332,265.15,73,21,6.17,UZ,09/01/2021
399,santa vitoria do palmar,3449747,-33.5189,-53.3681,291.36,80,0,2.6,BR,09/01/2021
400,lorengau,2092164,-2.0226,147.2712,303.12,69,35,3.13,PG,09/01/2021
401,puerto del rosario,2512186,28.5004,-13.8627,287.15,77,40,3.09,ES,09/01/2021
402,linares,3883167,-35.85,-71.6,286.18,39,34,0.73,CL,09/01/2021
403,sundsvall,2670781,62.3913,17.3063,269.82,93,90,1.03,SE,09/01/2021
404,jalu,86049,29.0331,21.5482,287.31,52,95,2.3,LY,09/01/2021
405,belmonte,3470137,-15.8631,-38.8828,298.15,83,40,3.09,BR,09/01/2021
406,ojinaga,3994469,29.5667,-104.4167,284.15,46,1,6.69,MX,09/01/2021
407,verkhoyansk,2013465,67.5447,133.385,244.58,85,99,0.62,RU,09/01/2021
408,chestermere,5921060,51.0334,-113.8187,266.15,63,40,1.03,CA,09/01/2021
409,jacqueville,2287778,5.2052,-4.4146,299.15,100,20,2.57,CI,09/01/2021
410,jertih,1736405,5.7336,102.4897,300.15,78,40,6.69,MY,09/01/2021
411,behshahr,140918,36.6923,53.5526,280.46,52,0,2.26,IR,09/01/2021
412,kaeo,2189343,-35.1,173.7833,297.04,77,41,2.24,NZ,09/01/2021
413,bousse,2361845,12.6606,-1.8922,294.15,40,0,1.03,BF,09/01/2021
414,usinsk,863061,65.9939,57.5281,252.19,92,84,2.01,RU,09/01/2021
415,riohacha,3670745,11.5444,-72.9072,298.6,83,100,4.4,CO,09/01/2021
416,dombarovskiy,565407,50.7587,59.5386,259.52,93,100,8.69,RU,09/01/2021
417,catia la mar,3646190,10.6038,-67.0303,298.15,69,90,3.09,VE,09/01/2021
418,kieta,2094027,-6.2167,155.6333,303.39,56,59,1.68,PG,09/01/2021
419,berezovyy,2026786,51.6667,135.7,248.51,78,95,0.92,RU,09/01/2021
420,biltine,244878,14.5333,20.9167,292.02,27,61,4.96,TD,09/01/2021
421,escarcega,3527795,18.6089,-90.7454,289.34,93,0,1.34,MX,09/01/2021
422,viesca,3980230,25.35,-102.8,288.15,25,1,1.29,MX,09/01/2021
423,nakhon phanom,1608530,17.3333,104.4167,294.26,63,0,3.09,TH,09/01/2021
424,elko,5703673,41.0002,-115.5012,274.15,80,90,5.14,US,09/01/2021
425,cockburn town,3576994,21.4612,-71.1419,298.51,79,68,4.91,TC,09/01/2021
426,esperance,2071860,-33.8667,121.9,309.15,15,98,7.72,AU,09/01/2021
427,tigil,2120612,57.8,158.6667,254.39,91,100,1.75,RU,09/01/2021
428,bongandanga,218229,1.5,21.05,293.96,97,99,1.47,CD,09/01/2021
429,dahegam,1273704,23.1667,72.8167,288.15,94,20,1.54,IN,09/01/2021
430,saint-augustin,6137462,51.226,-58.6502,276.32,78,100,8.16,CA,09/01/2021
431,kashi,1280849,39.4547,75.9797,260.15,78,75,5.0,CN,09/01/2021
432,tura,1254046,25.5198,90.2201,295.63,48,96,0.31,IN,09/01/2021
433,sorland,3137469,67.667,12.6934,276.06,82,97,12.86,NO,09/01/2021
434,manggar,1636426,-2.8833,108.2667,302.44,71,100,3.25,ID,09/01/2021
435,muzhi,1498161,65.3667,64.6667,251.51,91,99,0.85,RU,09/01/2021
436,liverpool,2644210,53.4106,-2.9779,274.26,100,90,1.03,GB,09/01/2021
437,san blas,3987544,21.5167,-105.2667,293.27,86,0,0.81,MX,09/01/2021
438,lima,3936456,-12.0432,-77.0282,294.15,83,0,5.66,PE,09/01/2021
439,bocaiuva,3469601,-17.1078,-43.815,295.26,83,100,0.71,BR,09/01/2021
440,pontes e lacerda,3453060,-15.2261,-59.3353,297.84,72,19,1.19,BR,09/01/2021
441,husavik,2629833,66.0449,-17.3389,264.15,86,90,7.2,IS,09/01/2021
