,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
321,kungurtug,1501377,50.5994,97.5228,244.15,80,45,0.3,RU,10/01/2021
322,pavino,512247,59.1139,46.1414,260.26,95,97,3.17,RU,10/01/2021
323,fasa,134721,28.9383,53.6482,271.15,37,0,2.06,IR,10/01/2021
324,samarai,2132606,-10.6167,150.6667,302.32,72,100,3.97,PG,10/01/2021
325,burgeo,5911440,47.6167,-57.6152,276.16,93,98,1.02,CA,10/01/2021
326,odweyne,53372,9.4092,45.064,290.82,39,5,6.93,SO,10/01/2021
327,taksimo,2015701,56.3444,114.8794,251.89,82,97,1.28,RU,10/01/2021
328,san jose,5392171,37.3394,-121.895,290.93,36,40,2.06,US,10/01/2021
329,aklavik,5882953,68.2191,-135.0107,253.15,84,20,0.82,CA,10/01/2021
330,hay river,5972762,60.8156,-115.7999,271.15,64,0,3.6,CA,10/01/2021
331,pereira barreto,3454131,-20.6383,-51.1092,301.06,57,3,3.46,BR,10/01/2021
332,ambon,1651531,-3.6954,128.1814,299.15,94,40,4.12,ID,10/01/2021
333,huarmey,3939168,-10.0681,-78.1522,295.79,76,45,4.22,PE,10/01/2021
334,susanville,5572400,40.4163,-120.653,277.59,56,1,1.54,US,10/01/2021
335,pisco,3932145,-13.7,-76.2167,297.15,73,0,11.32,PE,10/01/2021
336,bella vista,4101114,36.4295,-94.2316,276.15,60,1,3.6,US,10/01/2021
337,sfantu gheorghe,667303,45.8667,25.7833,269.26,92,100,5.36,RO,10/01/2021
338,itarema,3393692,-2.9248,-39.9167,299.74,77,39,6.18,BR,10/01/2021
339,sidney,2147714,-33.8679,151.2073,297.59,60,20,3.09,AU,10/01/2021
340,punta alta,3839982,-38.8759,-62.0736,301.81,28,16,6.35,AR,10/01/2021
341,mazatlan,3996322,23.2167,-106.4167,297.15,69,40,3.6,MX,10/01/2021
342,vostok,2013279,46.4856,135.8833,246.53,87,100,1.56,RU,10/01/2021
343,mehamn,778707,71.0357,27.8492,264.67,92,34,6.88,NO,10/01/2021
344,kununurra,2068110,-15.7667,128.7333,302.15,94,0,2.06,AU,10/01/2021
345,issa,555798,53.8705,44.8578,271.36,99,100,2.97,RU,10/01/2021
346,kalmar,2702261,56.6616,16.3616,274.26,100,90,0.51,SE,10/01/2021
347,iquique,3887127,-20.2208,-70.1431,296.15,60,0,8.75,CL,10/01/2021
348,carnarvon,2074865,-24.8667,113.6333,300.15,78,68,6.69,AU,10/01/2021
349,ahipara,2194098,-35.1667,173.1667,294.77,72,38,2.98,NZ,10/01/2021
350,santa maria,3450083,-29.6842,-53.8069,304.15,58,75,0.51,BR,10/01/2021
351,byron bay,2172880,-28.65,153.6167,298.15,68,90,3.09,AU,10/01/2021
352,boyolangu,1648082,-8.1181,111.8935,297.44,86,100,0.24,ID,10/01/2021
353,sisimiut,3419842,66.9395,-53.6735,267.33,88,100,4.29,GL,10/01/2021
354,ola,2122574,59.5833,151.2833,256.4,93,100,4.78,RU,10/01/2021
355,faanui,4034551,-16.4833,-151.75,300.56,70,1,5.55,PF,10/01/2021
356,isangel,2136825,-19.55,169.2667,303.15,79,75,1.54,VU,10/01/2021
357,yulara,6355222,-25.2406,130.9889,300.15,21,0,4.12,AU,10/01/2021
358,rawson,3839307,-43.3002,-65.1023,298.67,18,38,11.94,AR,10/01/2021
359,tezu,1254709,27.9167,96.1667,290.21,39,68,0.99,IN,10/01/2021
360,gandu,3462601,-13.7439,-39.4867,295.94,93,65,1.04,BR,10/01/2021
361,bundaberg,2173323,-24.85,152.35,297.59,88,90,5.14,AU,10/01/2021
362,havelock,4470244,34.8791,-76.9013,279.26,55,0,2.65,US,10/01/2021
363,thompson,6165406,55.7435,-97.8558,259.15,92,20,1.54,CA,10/01/2021
364,gamboma,2259947,-1.8764,15.8644,296.06,80,0,2.06,CG,10/01/2021
365,okhotsk,2122605,59.3833,143.3,248.81,86,91,4.53,RU,10/01/2021
366,hojai,1269993,26.0,92.8667,288.13,80,1,1.43,IN,10/01/2021
367,teknaf,1185095,20.8624,92.3058,292.08,63,21,1.49,BD,10/01/2021
368,arman,2127060,59.7,150.1667,255.49,91,100,4.55,RU,10/01/2021
369,kozhva,543246,65.1073,57.0459,250.64,91,5,0.95,RU,10/01/2021
370,roma,5134295,43.2128,-75.4557,270.93,59,1,3.6,US,10/01/2021
371,mikkeli,646005,61.6886,27.2723,263.44,96,97,0.85,FI,10/01/2021
372,catuday,1717787,16.2923,119.8062,295.95,74,4,5.74,PH,10/01/2021
373,paro,1252490,27.4305,89.4133,277.85,68,77,0.65,BT,10/01/2021
374,ucluelet,6171633,48.9329,-125.5528,281.15,53,90,6.69,CA,10/01/2021
375,anadyr,2127202,64.75,177.4833,239.26,68,20,4.0,RU,10/01/2021
376,buguda,1275132,19.8167,84.8,291.84,77,11,0.85,IN,10/01/2021
377,nayoro,2128983,44.3506,142.4578,262.57,93,100,2.88,JP,10/01/2021
378,paysandu,3441243,-32.3214,-58.0756,302.59,41,65,2.14,UY,10/01/2021
379,korsakovo,544440,53.2677,37.3569,267.71,98,100,3.43,RU,10/01/2021
380,zvecka,783768,44.6389,20.1647,272.15,100,75,2.57,RS,10/01/2021
381,arkhangelskoye,580993,55.8549,35.3287,260.16,96,94,3.37,RU,10/01/2021
382,slave lake,6149374,55.2834,-114.769,266.15,68,1,1.36,CA,10/01/2021
383,bilibino,2126682,68.0546,166.4372,240.84,83,14,0.4,RU,10/01/2021
384,porto nacional,3452711,-10.7081,-48.4172,297.15,83,40,3.6,BR,10/01/2021
385,luderitz,3355672,-26.6481,15.1594,294.84,48,64,11.38,NA,10/01/2021
386,kalmunai,1242110,7.4167,81.8167,296.72,93,100,4.36,LK,10/01/2021
387,baniyas,171830,35.1819,35.9487,288.9,40,18,3.34,SY,10/01/2021
388,lithakia,258241,37.7167,20.8333,290.15,82,98,1.54,GR,10/01/2021
389,kautokeino,779330,69.0125,23.0412,257.71,93,98,6.31,NO,10/01/2021
390,honningsvag,779554,70.9821,25.9704,268.68,91,4,11.31,NO,10/01/2021
391,namioka,2129005,40.7072,140.5894,267.59,86,75,5.66,JP,10/01/2021
392,elko,5703673,41.0002,-115.5012,274.15,55,90,3.09,US,10/01/2021
393,keelung,1678228,25.1283,121.7419,285.15,62,75,5.14,TW,10/01/2021
394,pampa,5527953,35.5362,-100.9599,277.15,70,40,4.63,US,10/01/2021
395,berdigestyakh,2026861,62.0989,126.6992,237.7,83,100,1.53,RU,10/01/2021
396,taua,3386568,-5.9667,-40.3,301.83,45,71,4.4,BR,10/01/2021
397,plettenberg bay,964712,-34.0527,23.3716,292.74,78,33,3.49,ZA,10/01/2021
398,peace river,6100069,56.2501,-117.286,269.15,63,20,4.12,CA,10/01/2021
399,hit,95788,33.6416,42.8251,282.62,45,34,1.47,IQ,10/01/2021
400,puro,1692364,12.4841,123.3827,297.92,86,100,9.35,PH,10/01/2021
401,vila franca do campo,3372472,37.7167,-25.4333,285.15,58,40,2.57,PT,10/01/2021
402,yanam,1252795,16.7333,82.2167,293.27,93,51,1.87,IN,10/01/2021
403,morgan city,4333811,29.6994,-91.2068,283.15,46,1,3.6,US,10/01/2021
404,angoram,2100765,-4.0625,144.0661,301.77,77,100,0.85,PG,10/01/2021
405,zandvoort,2744042,52.3749,4.5341,274.26,93,20,1.03,NL,10/01/2021
406,pingliang,1798760,35.5392,106.6861,263.87,61,76,1.55,CN,10/01/2021
407,airai,1651810,-8.9266,125.4092,292.03,100,100,0.45,TL,10/01/2021
408,nueva guinea,3617459,11.6876,-84.4562,296.98,87,38,3.87,NI,10/01/2021
409,baruun-urt,2032614,46.6806,113.2792,250.91,86,0,4.14,MN,10/01/2021
410,birin,1283334,26.8865,88.0718,281.08,81,100,1.64,NP,10/01/2021
411,lakatoro,2136697,-16.0999,167.4164,302.76,67,81,1.4,VU,10/01/2021
412,lubango,3347762,-14.9172,13.4925,287.3,79,86,1.39,AO,10/01/2021
413,san patricio,4726521,28.017,-97.5169,287.15,71,90,5.14,US,10/01/2021
414,golkoy,746628,40.6875,37.6178,288.15,44,0,1.03,TR,10/01/2021
415,los banos,1705539,14.1667,121.1833,298.15,69,75,1.03,PH,10/01/2021
416,shwebo,1296736,22.5667,95.7,291.77,72,15,1.39,MM,10/01/2021
417,ostrovnoy,556268,68.0531,39.5131,258.9,92,91,4.66,RU,10/01/2021
418,boden,606531,65.8252,21.6886,270.15,100,90,6.69,SE,10/01/2021
419,provost,6113828,52.3501,-110.2683,267.15,100,33,1.54,CA,10/01/2021
420,zhuanghe,1784055,39.7008,122.9911,261.48,56,75,1.75,CN,10/01/2021
421,la solana,2515284,38.9442,-3.2381,272.59,98,0,1.53,ES,10/01/2021
422,chany,1508458,55.3121,76.7647,258.73,95,100,6.24,RU,10/01/2021
423,dayong,1789289,25.0209,118.2898,280.15,49,0,3.0,CN,10/01/2021
424,batagay-alyta,2027042,67.8006,130.4114,242.64,84,100,1.42,RU,10/01/2021
425,alice springs,2077895,-23.7,133.8833,300.15,29,0,1.03,AU,10/01/2021
426,guanica,4565090,17.9716,-66.908,299.26,74,98,2.8,PR,10/01/2021
427,itaituba,3397967,-4.2761,-55.9836,297.67,93,100,0.85,BR,10/01/2021
428,calbuco,3897334,-41.768,-73.1273,286.15,82,90,8.23,CL,10/01/2021
429,verkh-usugli,2013459,52.7,115.1667,252.14,86,85,1.13,RU,10/01/2021
430,whitehorse,6180550,60.7161,-135.0538,269.15,80,75,7.72,CA,10/01/2021
431,kabalo,215668,-6.05,26.9167,292.77,96,92,0.49,CD,10/01/2021
432,sao joao da barra,3448903,-21.6403,-41.0511,298.39,89,35,5.75,BR,10/01/2021
433,brae,2654970,60.3964,-1.353,276.15,75,40,9.77,GB,10/01/2021
434,grindavik,3416888,63.8424,-22.4338,269.15,100,75,1.54,IS,10/01/2021
435,iqaluit,5983720,63.7506,-68.5145,261.15,85,90,2.57,CA,10/01/2021
436,tilichiki,2120591,60.4667,166.1,245.58,86,20,5.45,RU,10/01/2021
437,veraval,1253237,20.9,70.3667,294.39,54,0,6.22,IN,10/01/2021
438,hare bay,5970873,48.8499,-54.0148,273.15,100,100,2.57,CA,10/01/2021
439,poroshkovo,696478,48.6683,22.7533,271.48,91,27,0.28,UA,10/01/2021
440,ati,2436400,13.2154,18.3353,296.02,20,19,4.87,TD,10/01/2021
441,coolum beach,2170581,-26.5333,153.1,294.82,96,93,0.89,AU,10/01/2021
442,nelson bay,2155562,-32.7167,152.15,297.04,78,90,2.06,AU,10/01/2021
443,irbil,95446,36.1926,44.0106,276.15,48,0,2.06,IQ,10/01/2021
444,touros,3386213,-5.1989,-35.4608,300.15,74,0,5.14,BR,10/01/2021
445,yaan,2338660,7.3833,8.5667,299.73,17,3,0.38,NG,10/01/2021
446,neiafu,4032420,-18.65,-173.9833,302.15,74,40,5.14,TO,10/01/2021
447,kendallville,4922252,41.4414,-85.265,273.15,80,1,1.98,US,10/01/2021
448,olafsvik,3414079,64.8945,-23.7142,271.43,91,94,5.63,IS,10/01/2021
449,whitianga,2179103,-36.8333,175.7,296.25,59,8,2.35,NZ,10/01/2021
450,port hedland,2063042,-20.3167,118.5667,302.15,74,80,2.57,AU,10/01/2021
451,ranong,1150965,9.9658,98.6348,296.54,85,91,2.59,TH,10/01/2021
452,atherton,2656847,53.5237,-2.4935,274.26,83,70,2.11,GB,10/01/2021
453,gijon,3121424,43.5357,-5.6615,278.71,89,100,0.45,ES,10/01/2021
454,oltu,741160,40.5498,42.0013,272.57,83,40,2.59,TR,10/01/2021
455,taltal,3870243,-25.4,-70.4833,293.75,65,22,3.3,CL,10/01/2021
456,poum,2138555,-20.2333,164.0167,300.3,86,100,6.71,NC,10/01/2021
457,tulungagung,1623080,-8.0657,111.9025,297.33,87,100,0.45,ID,10/01/2021
458,kutum,371745,14.2,24.6667,287.01,34,0,4.45,SD,10/01/2021
459,gastello,2125626,49.1167,142.9667,251.37,85,100,1.91,RU,10/01/2021
460,husavik,2629833,66.0449,-17.3389,267.15,73,90,0.51,IS,10/01/2021
461,tadine,2138285,-21.55,167.8833,299.85,85,100,4.34,NC,10/01/2021
462,aleksandrov gay,583345,50.147,48.5704,275.68,99,100,8.58,RU,10/01/2021
463,irtyshskiy,1505495,58.3333,68.1333,249.82,90,96,3.34,RU,10/01/2021
464,baker city,5712169,44.7749,-117.8344,277.15,70,75,4.63,US,10/01/2021
465,fuling,1810979,29.7022,107.3919,277.59,73,86,0.53,CN,10/01/2021
466,pasighat,1260206,28.0667,95.3333,290.37,48,83,0.62,IN,10/01/2021
467,altay,1529651,47.8667,88.1167,251.9,70,3,1.2,CN,10/01/2021
468,melenki,527740,55.3343,41.6295,265.71,97,100,3.45,RU,10/01/2021
469,adrar,2381972,20.5022,-10.0711,290.03,43,23,5.27,MR,10/01/2021
470,pangkalanbuun,1632694,-2.6833,111.6167,296.85,96,95,0.93,ID,10/01/2021
471,cravo norte,3685702,6.3017,-70.2041,299.43,76,55,2.07,CO,10/01/2021
472,bogalusa,4317412,30.791,-89.8487,282.15,49,1,4.12,US,10/01/2021
473,ilulissat,3423146,69.2167,-51.1,267.15,45,75,7.2,GL,10/01/2021
474,puerto del rosario,2512186,28.5004,-13.8627,288.15,58,20,5.14,ES,10/01/2021
475,humberto de campos,3398428,-2.5983,-43.4611,299.1,80,89,3.15,BR,10/01/2021
476,zatyshshya,687562,47.3335,29.8733,272.37,93,62,2.61,UA,10/01/2021
477,conde,3385077,-7.2597,-34.9075,300.15,74,0,4.12,BR,10/01/2021
478,batsfjord,780717,70.6345,29.7185,262.68,92,54,4.94,NO,10/01/2021
479,biloela,2175819,-24.4167,150.5,295.59,72,98,7.67,AU,10/01/2021
480,kruisfontein,986717,-34.0033,24.7314,293.71,82,40,1.79,ZA,10/01/2021
481,port augusta,2063056,-32.5,137.7667,303.71,57,0,1.54,AU,10/01/2021
482,norman wells,6089245,65.282,-126.8329,258.15,85,20,3.09,CA,10/01/2021
483,nosy varika,1058080,-20.5833,48.5333,296.94,83,91,1.2,MG,10/01/2021
484,bereda,3105522,43.2686,-7.5406,277.04,98,100,10.28,ES,10/01/2021
485,dharur,1272819,18.8167,76.1167,294.04,54,67,4.37,IN,10/01/2021
486,juneau,5554072,58.3019,-134.4197,278.15,56,90,5.66,US,10/01/2021
487,takahagi,2110893,36.7167,140.7167,271.48,67,0,0.45,JP,10/01/2021
488,cabedelo,3404558,-6.9811,-34.8339,300.15,74,0,4.12,BR,10/01/2021
489,borzya,2026126,50.3833,116.5167,250.37,88,0,2.33,RU,10/01/2021
490,sakakah,102527,29.9697,40.2064,286.15,44,40,2.06,SA,10/01/2021
491,pringsewu,1630639,-5.3582,104.9744,295.36,94,100,0.9,ID,10/01/2021
492,karratha,6620339,-20.7377,116.8463,307.1,37,43,5.37,AU,10/01/2021
493,covington,4288809,39.0837,-84.5086,274.15,60,1,2.06,US,10/01/2021
494,lepe,2515072,37.2548,-7.2043,277.59,79,76,2.68,ES,10/01/2021
495,jinchang,1805733,38.4953,102.1739,262.51,82,93,4.46,CN,10/01/2021
496,balingasay,1728091,16.3573,119.8564,297.11,72,8,5.95,PH,10/01/2021
497,plainview,5131638,40.7765,-73.4673,274.82,47,90,5.66,US,10/01/2021
498,codrington,2171099,-38.2667,141.9667,294.39,57,3,3.29,AU,10/01/2021
499,da nang,1583992,16.0678,108.2208,291.15,72,75,0.51,VN,10/01/2021
500,shizunai,2128025,42.3339,142.3669,266.13,89,97,4.5,JP,10/01/2021
501,vaitape,4033077,-16.5167,-151.75,300.57,70,0,5.56,PF,10/01/2021
502,auki,2109701,-8.7676,160.7034,302.39,69,100,1.4,SB,10/01/2021
503,lewistown,5197850,40.5992,-77.5714,277.15,52,1,2.57,US,10/01/2021
504,barra patuca,3614835,15.8,-84.2833,297.3,85,26,4.12,HN,10/01/2021
505,kirovskiy,2022064,45.0917,133.5136,250.07,90,100,1.62,RU,10/01/2021
506,port-gentil,2396518,-0.7193,8.7815,300.15,89,40,3.6,GA,10/01/2021
507,vikhorevka,2013399,56.1201,101.1636,252.59,77,100,3.0,RU,10/01/2021
508,nikolayevsk-na-amure,2122850,53.1406,140.73,245.48,85,98,1.7,RU,10/01/2021
509,tutoia,3385899,-2.7619,-42.2744,300.62,75,64,6.42,BR,10/01/2021
510,klamath falls,5735238,42.2249,-121.7817,274.26,80,75,2.06,US,10/01/2021
511,port hawkesbury,6111867,45.6169,-61.3485,272.59,93,90,4.12,CA,10/01/2021
512,tukrah,88834,32.5341,20.5791,293.42,42,0,3.97,LY,10/01/2021
513,spassk-ryazanskiy,489741,54.4072,40.3806,270.18,99,100,0.6,RU,10/01/2021
514,kaeo,2189343,-35.1,173.7833,297.59,68,62,0.45,NZ,10/01/2021
515,tres arroyos,3833859,-38.3739,-60.2798,293.93,55,22,4.82,AR,10/01/2021
516,maraa,3663475,-1.8333,-65.3667,295.7,98,76,0.54,BR,10/01/2021
517,teya,1489656,60.3778,92.6267,249.15,87,100,1.86,RU,10/01/2021
518,cabo san lucas,3985710,22.8909,-109.9124,297.59,49,1,5.14,MX,10/01/2021
519,kokoda,2093691,-8.8785,147.7407,299.8,67,100,0.68,PG,10/01/2021
520,acapulco,3533462,16.8634,-99.8901,302.15,70,40,3.09,MX,10/01/2021
521,starodubskoye,488847,44.5631,44.0153,279.27,63,33,1.61,RU,10/01/2021
522,saint george,5546220,37.1041,-113.5841,285.15,28,1,6.69,US,10/01/2021
523,paka,1734313,4.6374,103.4368,296.15,100,100,2.06,MY,10/01/2021
524,celestun,3531368,20.8667,-90.4,293.69,65,98,5.12,MX,10/01/2021
525,loukhi,533964,66.0764,33.0381,255.49,94,92,0.27,RU,10/01/2021
526,poltar,3058083,48.4309,19.7941,268.15,54,0,0.89,SK,10/01/2021
527,camacha,2270385,33.0833,-16.3333,287.15,67,40,10.8,PT,10/01/2021
528,wiset chai chan,1621034,14.5989,100.3617,294.26,62,2,1.79,TH,10/01/2021
529,inhambane,1045114,-23.865,35.3833,296.56,85,7,2.93,MZ,10/01/2021
530,necochea,3430443,-38.5473,-58.7368,298.15,57,0,4.53,AR,10/01/2021
531,ratnagiri,1258338,16.9833,73.3,298.2,83,100,2.22,IN,10/01/2021
532,kihei,5849297,20.785,-156.4656,300.15,65,40,5.66,US,10/01/2021
533,arlit,2447513,18.7369,7.3853,295.09,20,0,2.36,NE,10/01/2021
534,praia,3374333,14.9215,-23.5087,295.15,68,40,11.32,CV,10/01/2021
535,la paz,3911925,-16.5,-68.15,283.15,81,75,3.6,BO,10/01/2021
536,aitape,2101169,-3.1374,142.3475,300.93,78,100,1.33,PG,10/01/2021
537,dillon,4576653,34.4166,-79.3712,280.93,57,1,2.06,US,10/01/2021
538,forssa,659935,60.8146,23.6215,263.71,89,81,0.45,FI,10/01/2021
539,wajir,178443,1.7471,40.0573,300.31,31,0,4.72,KE,10/01/2021
540,turukhansk,1488903,65.8167,87.9833,250.3,90,96,1.94,RU,10/01/2021
541,lancaster,5197085,40.2504,-76.2499,279.15,39,1,5.66,US,10/01/2021
542,nago,1856068,26.5881,127.9761,286.15,76,75,4.63,JP,10/01/2021
543,coos bay,5720495,43.3665,-124.2179,286.15,62,1,3.09,US,10/01/2021
544,sonneberg,2831250,50.35,11.1667,271.48,97,22,3.13,DE,10/01/2021
545,los llanos de aridane,2514651,28.6585,-17.9182,289.15,59,20,6.69,ES,10/01/2021
546,yeppoon,2142316,-23.1333,150.7333,298.15,69,90,6.17,AU,10/01/2021
547,souillac,933995,-20.5167,57.5167,299.15,89,40,2.06,MU,10/01/2021
548,launceston,2160517,-41.45,147.1667,292.15,72,40,1.54,AU,10/01/2021
549,verkhnyaya toyma,474470,62.2349,44.9985,260.96,95,90,2.43,RU,10/01/2021
550,flinders,6255012,-34.5833,150.8552,296.48,74,0,0.45,AU,10/01/2021
551,mana,3381041,5.6592,-53.7767,298.23,88,100,5.53,GF,10/01/2021
552,setermoen,3139765,68.861,18.3486,262.15,67,35,1.03,NO,10/01/2021
553,verkhnevilyuysk,2013639,63.4453,120.3167,240.57,85,100,2.56,RU,10/01/2021
554,tianpeng,1792916,30.9866,103.9393,275.37,1,90,0.73,CN,10/01/2021
555,kasempa,912628,-13.4584,25.8338,291.46,95,100,2.05,ZM,10/01/2021
556,general artigas,3438080,-26.9333,-56.2167,300.15,69,75,0.99,PY,10/01/2021
557,izumo,1861084,35.3667,132.7667,272.15,93,75,6.17,JP,10/01/2021
558,tomatlan,3981391,19.9333,-105.25,300.64,54,5,3.63,MX,10/01/2021
559,figeac,3018505,44.75,1.9167,272.59,76,90,4.47,FR,10/01/2021
560,acarau,3408368,-2.8856,-40.12,299.87,77,57,7.06,BR,10/01/2021
561,bushehr,139817,28.9684,50.8385,290.23,52,0,4.16,IR,10/01/2021
562,aykhal,2027296,66.0,111.5,239.85,83,99,3.22,RU,10/01/2021
563,yerbogachen,2012956,61.2767,108.0108,248.31,89,100,0.69,RU,10/01/2021
564,bukama,217834,-9.2,25.85,293.17,95,98,0.31,CD,10/01/2021
565,impfondo,2259655,1.6381,18.0667,296.59,71,83,1.51,CG,10/01/2021
566,nurobod,1513064,40.9056,69.8023,266.15,86,0,3.09,UZ,10/01/2021
567,kuala terengganu,1734705,5.3302,103.1408,299.15,83,40,3.09,MY,10/01/2021
568,nola,6541905,40.922,14.5329,283.15,81,75,3.6,IT,10/01/2021
569,lagos,2332453,6.5833,3.75,298.93,86,0,1.25,NG,10/01/2021
570,beruwala,1249931,6.4788,79.9828,296.62,92,100,2.9,LK,10/01/2021
571,mossendjo,2256895,-2.9506,12.7261,293.9,99,62,0.88,CG,10/01/2021
572,rajec,3057910,49.089,18.6401,273.15,93,90,0.51,SK,10/01/2021
573,manadhoo,1337618,5.7667,73.3833,300.8,72,84,2.88,MV,10/01/2021
