,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
334,elat,295277,29.5581,34.9482,294.15,49,0,5.7,IL,1609927912
335,progreso,3521108,21.2833,-89.6667,292.04,84,0,3.45,MX,1609927912
336,porbandar,1259395,21.6422,69.6093,299.15,27,4,5.1,IN,1609927912
337,mocuba,1024312,-16.8392,36.9856,308.91,42,0,3.0,MZ,1609927913
338,santa fe,3836277,-31.6333,-60.7,290.93,83,0,1.79,AR,1609927913
339,edd,338345,13.9297,41.6925,303.71,44,0,6.52,ER,1609927618
340,mountain home,5601615,43.133,-115.6912,273.15,86,1,7.7,US,1609927913
341,yumen,1528998,40.2833,97.2,258.78,68,79,8.07,CN,1609927288
342,williston,5692947,48.147,-103.618,269.82,100,1,3.6,US,1609927914
343,kaeo,2189343,-35.1,173.7833,290.79,79,20,2.07,NZ,1609927914
344,caravelas,3466980,-17.7125,-39.2481,298.67,77,2,1.99,BR,1609927914
345,mustasaari,651299,63.1142,21.6822,258.15,84,0,1.0,FI,1609927915
346,tiarei,4033356,-17.5333,-149.3333,299.15,78,0,2.1,PF,1609927915
347,salalah,286621,17.0151,54.0924,301.15,18,0,6.2,OM,1609927206
348,krasnoselkup,1502073,65.7,82.4667,244.89,85,63,5.62,RU,1609927915
349,alekseyevka,582956,50.6309,38.6903,273.18,97,100,4.35,RU,1609927915
350,pisco,3932145,-13.7,-76.2167,294.15,88,0,2.1,PE,1609927330
351,rio gallegos,3838859,-51.6226,-69.2181,284.15,62,0,2.1,AR,1609927916
352,katsuura,2112309,35.1333,140.3,279.82,69,100,0.45,JP,1609927738
353,maumere,1635815,-8.6199,122.2111,299.91,83,100,2.82,ID,1609927916
354,sujiatun,2034638,41.6592,123.3392,256.15,45,90,6.0,CN,1609927917
355,todos santos,3981432,23.45,-110.2167,287.04,59,99,1.34,MX,1609927917
356,silver city,5491487,32.7701,-108.2803,274.82,66,1,2.1,US,1609927917
357,bubaque,2374583,11.2833,-15.8333,300.01,54,78,0.86,GW,1609927917
358,barsovo,1510842,61.1667,73.1667,249.15,83,0,2.0,RU,1609927918
359,klaksvik,2618795,62.2266,-6.589,280.15,100,100,9.3,FO,1609927334
360,yulara,6355222,-25.2406,130.9889,304.15,12,1,6.7,AU,1609927872
361,simao,1794209,22.7886,100.9748,293.62,57,100,1.56,CN,1609927918
362,wewak,2083537,-3.5534,143.6268,301.18,75,99,2.78,PG,1609927918
363,hambantota,1244926,6.1241,81.1185,301.15,88,75,4.1,LK,1609927608
364,codajas,3664525,-3.8367,-62.0569,295.58,98,98,0.89,BR,1609927919
365,lima,3936456,-12.0432,-77.0282,294.15,88,75,3.6,PE,1609927919
366,ilulissat,3423146,69.2167,-51.1,264.15,66,100,10.3,GL,1609927339
367,goundam,2456917,16.4145,-3.6708,300.98,14,0,5.86,ML,1609927920
368,bandarbeyla,64814,9.4942,50.8122,298.44,61,25,11.07,SO,1609927428
369,umm kaddadah,364933,13.6017,26.6876,303.43,13,0,8.71,SD,1609927435
370,olafsvik,3414079,64.8945,-23.7142,271.44,89,9,8.8,IS,1609927920
371,tutoia,3385899,-2.7619,-42.2744,299.77,78,87,5.31,BR,1609927921
372,oxford,2640729,51.7522,-1.256,275.37,93,90,5.1,GB,1609927921
373,qeshm,119374,26.9581,56.2719,297.15,9,0,8.2,IR,1609927922
374,senanga,898947,-16.1167,23.2667,304.53,51,41,0.97,ZM,1609927922
375,vestmannaeyjar,3412093,63.4427,-20.2734,275.15,64,40,9.8,IS,1609927922
376,high level,5975004,58.5169,-117.136,261.15,100,90,2.1,CA,1609927923
377,eureka,5563397,40.8021,-124.1637,284.82,87,1,2.1,US,1609927354
378,canberra,2172517,-35.2835,149.1281,288.71,77,90,6.7,AU,1609927656
379,hillsborough,5357155,37.5741,-122.3794,283.15,87,20,1.5,US,1609927924
380,san vicente,3428068,-26.6167,-54.1333,292.36,100,85,0.53,AR,1609927924
381,kununurra,2068110,-15.7667,128.7333,309.15,47,70,3.6,AU,1609927336
382,galesong,1644605,-5.3166,119.3661,301.15,74,20,2.6,ID,1609927926
383,mkushi,906221,-13.6202,29.3939,299.09,75,80,1.22,ZM,1609927926
384,kropotkin,540761,45.4375,40.5756,280.96,68,100,3.91,RU,1609927927
385,lindi,878281,-10.0,39.7167,303.15,74,75,9.3,TZ,1609927928
386,etchoropo,4006387,26.7667,-109.6667,287.87,47,55,3.25,MX,1609927928
387,vila velha,3445026,-20.3297,-40.2925,298.15,83,0,4.6,BR,1609927357
388,nabire,1634614,-3.3667,135.4833,298.77,85,100,0.81,ID,1609927873
389,verdun,2969963,49.25,5.3333,275.37,95,100,0.89,FR,1609927929
390,cockburn town,3576994,21.4612,-71.1419,297.57,57,0,0.35,TC,1609927929
391,namibe,3347019,-15.1961,12.1522,299.15,69,20,3.56,AO,1609927929
392,vestmanna,2610343,62.1564,-7.1664,280.15,100,100,9.3,FO,1609927930
393,pasighat,1260206,28.0667,95.3333,296.63,43,5,0.81,IN,1609927930
394,dimapur,1272552,25.9,93.7333,296.95,54,23,1.47,IN,1609927930
395,karratha,6620339,-20.7377,116.8463,306.67,36,0,5.39,AU,1609927678
396,pavlodar,1520240,52.3,76.95,245.15,68,0,3.0,KZ,1609927931
397,wajima,1848976,37.4,136.9,273.15,91,75,1.0,JP,1609927888
398,nemuro,2128975,43.3236,145.575,258.15,71,20,1.0,JP,1609927658
399,cidreira,3466165,-30.1811,-50.2056,296.17,91,100,3.85,BR,1609927931
400,kahului,5847411,20.8947,-156.47,295.15,73,20,4.6,US,1609927429
401,giyani,1001860,-23.3025,30.7187,311.07,28,90,1.16,ZA,1609927932
402,ayolas,3439378,-27.4,-56.9,295.84,81,53,2.65,PY,1609927932
403,safakulevo,1493268,54.9901,62.5442,253.64,91,73,2.59,RU,1609927933
404,flinders,6255012,-34.5833,150.8552,293.15,79,98,1.79,AU,1609927593
405,huarmey,3939168,-10.0681,-78.1522,294.1,81,100,2.07,PE,1609927629
406,quang ngai,1568770,15.1167,108.8,294.94,90,100,2.29,VN,1609927934
407,najran,103630,17.4924,44.1277,294.15,37,0,4.1,SA,1609927632
408,kandrian,2094746,-6.2167,149.55,298.91,85,99,3.85,PG,1609927934
409,thaton,1292288,16.9206,97.3714,303.82,48,21,2.59,MM,1609927934
410,cuamba,1047660,-14.8031,36.5372,303.22,57,80,2.05,MZ,1609927935
411,lompoc,5367788,34.6391,-120.4579,280.15,93,1,1.5,US,1609927347
412,conceicao da barra,3465769,-18.5933,-39.7322,298.21,76,27,1.98,BR,1609927349
413,harper,2276492,4.375,-7.7169,300.64,79,49,3.99,LR,1609927935
414,el fuerte,4009788,26.4189,-108.6194,291.52,31,100,0.99,MX,1609927936
415,horasan,745527,40.0458,42.1728,267.84,85,18,0.75,TR,1609927936
416,khorixas,3356213,-20.3667,14.9667,301.5,33,0,1.73,NA,1609927936
417,langxiang,2036237,46.95,128.8833,251.41,89,100,0.79,CN,1609927936
418,kalabo,915471,-14.97,22.6814,301.35,59,87,1.46,ZM,1609927937
419,barahona,3492985,18.2085,-71.1008,294.48,73,20,3.03,DO,1609927937
420,povenets,505820,62.8487,34.8262,263.53,96,89,2.47,RU,1609927937
421,turiacu,3385908,-1.6633,-45.3717,298.26,85,32,1.81,BR,1609927937
422,sai buri,1606851,6.7013,101.6168,301.15,78,40,5.1,TH,1609927938
423,solnechnyy,2016307,50.7214,136.6319,246.75,86,87,1.06,RU,1609927605
424,graulhet,3014828,43.7669,1.9894,275.37,88,90,2.1,FR,1609927938
425,altamont,5711149,42.2068,-121.7372,274.26,95,1,1.64,US,1609927938
426,pulaski,4127619,34.7668,-92.3001,275.93,86,75,2.45,US,1609927938
427,lashio,1314759,22.9333,97.75,296.81,45,89,1.2,MM,1609927939
428,san cristobal,3628473,7.7669,-72.225,289.05,80,42,0.81,VE,1609927603
429,villa rica,4228452,33.7321,-84.9191,274.26,88,17,1.79,US,1609927940
430,xuddur,49747,4.1213,43.8894,304.44,24,39,8.77,SO,1609927941
431,ruthin,2638925,53.1137,-3.3178,274.82,86,20,2.6,GB,1609927941
432,ellensburg,5793639,46.9965,-120.5479,275.15,83,90,2.6,US,1609927941
433,shakawe,933077,-18.3667,21.85,304.29,43,43,2.41,BW,1609927941
434,mattru,2409215,7.6244,-11.8332,303.0,62,46,1.17,SL,1609927942
435,yeppoon,2142316,-23.1333,150.7333,301.15,74,100,2.6,AU,1609927942
436,tumen,2034340,42.9661,129.8425,258.61,77,78,0.97,CN,1609927942
437,taraz,1516905,42.9,71.3667,262.15,78,100,2.0,KZ,1609927943
438,sorong,1626542,-0.8833,131.25,300.82,76,100,0.75,ID,1609927873
439,kieta,2094027,-6.2167,155.6333,300.95,72,100,2.2,PG,1609927625
440,pontianak,1630789,-0.0333,109.3333,302.15,79,40,4.1,ID,1609927918
441,lacey,5800112,47.0343,-122.8232,280.93,93,90,5.1,US,1609927944
442,asyut,359783,27.181,31.1837,289.15,77,0,4.1,EG,1609927944
443,komsomolskiy,1513491,40.4272,71.7189,268.15,73,75,2.1,UZ,1609927441
444,bhuban,1275818,20.8833,85.8333,305.31,22,67,0.77,IN,1609927944
445,ginir,336454,7.1333,40.7,295.39,30,0,3.75,ET,1609927944
446,vershino-darasunskiy,2013442,52.35,115.5167,242.81,80,0,2.31,RU,1609927945
447,rawson,3839307,-43.3002,-65.1023,290.55,71,0,9.3,AR,1609927945
448,ballina,2177069,-28.8667,153.5667,297.15,88,75,4.1,AU,1609927946
449,longyearbyen,2729907,78.2186,15.6401,266.15,67,75,6.7,SJ,1609927946
450,estevan,5949568,49.1334,-102.9842,263.15,92,1,3.6,CA,1609927947
451,grindavik,3416888,63.8424,-22.4338,273.15,84,75,11.8,IS,1609927596
452,bosaso,64013,11.2842,49.1816,298.15,69,0,7.7,SO,1609927947
453,antigonish,5886182,45.6169,-61.9986,274.82,93,100,1.79,CA,1609927947
454,comodoro rivadavia,3860443,-45.8667,-67.5,292.15,45,0,4.1,AR,1609927948
455,korla,1529376,41.7597,86.1469,265.62,76,100,4.38,CN,1609927634
456,houston,4699066,29.7633,-95.3633,288.15,87,75,5.1,US,1609927769
457,havelock,4470244,34.8791,-76.9013,277.15,86,1,5.7,US,1609927948
458,ofaqim,293992,31.3141,34.6203,294.26,36,0,1.34,IL,1609927948
459,fort-shevchenko,609906,44.5086,50.263,275.99,75,18,12.63,KZ,1609927949
460,impfondo,2259655,1.6381,18.0667,306.38,49,86,1.46,CG,1609927949
461,marystown,6067472,47.1666,-55.1483,278.33,96,100,5.32,CA,1609927949
462,sungairaya,1625908,0.7,108.9,300.85,79,99,3.71,ID,1609927949
463,kyshtovka,1501000,56.555,76.6271,248.73,86,0,3.07,RU,1609927950
464,hanmer springs,2190299,-42.5167,172.8167,288.99,78,100,1.84,NZ,1609927950
465,fairbanks,5861897,64.8378,-147.7164,247.15,75,20,1.0,US,1609927950
466,tveit,3133663,58.2337,8.122,269.26,92,40,3.1,NO,1609927950
467,pasni,1168312,25.2631,63.471,296.13,23,0,5.21,PK,1609927950
468,batemans bay,2176639,-35.7167,150.1833,292.04,85,53,1.34,AU,1609927951
469,saint-pierre,935214,-21.3393,55.4781,303.15,55,75,3.1,RE,1609927951
470,nishihara,1855342,26.1842,127.7558,290.15,55,75,2.6,JP,1609927182
471,falkenberg,2715573,56.9055,12.4912,273.15,96,100,6.7,SE,1609927952
472,grand-lahou,2288105,5.1367,-5.0242,301.35,77,73,4.71,CI,1609927643
473,raymond,4976361,43.9015,-70.4703,271.48,94,98,1.83,US,1609927952
474,marsh harbour,3571913,26.5412,-77.0636,293.44,54,74,4.55,BS,1609927953
475,wagar,364027,16.1525,36.2032,304.71,31,0,3.51,SD,1609927953
476,mirabad,1133310,30.4362,61.8383,282.13,44,0,8.6,AF,1609927953
477,traverse city,5012495,44.7631,-85.6206,274.26,86,90,1.96,US,1609927953
478,vardo,777019,70.3705,31.1107,269.15,79,0,13.4,NO,1609927954
479,luoyang,1801792,34.6836,112.4536,273.15,99,81,7.72,CN,1609927655
480,muroto,1856392,33.2833,134.15,278.15,44,75,2.6,JP,1609927954
481,honningsvag,779554,70.9821,25.9704,276.15,86,75,5.1,NO,1609927954
482,yandyki,469151,45.7691,47.1258,277.44,75,93,11.23,RU,1609927954
483,mackenzie,6063191,55.2999,-123.1698,274.15,86,90,5.1,CA,1609927865
484,nuuk,3421319,64.1835,-51.7216,272.15,86,100,15.4,GL,1609927955
485,iqaluit,5983720,63.7506,-68.5145,258.15,77,90,6.98,CA,1609927955
486,gat,293842,31.61,34.7642,294.26,36,1,1.34,IL,1609927955
487,grimmen,2917309,54.1121,13.0405,275.15,93,90,2.6,DE,1609927956
488,frolovo,562389,49.7713,43.6622,269.26,91,100,3.13,RU,1609927957
489,soyo,2236967,-6.1349,12.3689,302.15,74,75,2.6,AO,1609927957
490,brae,2654970,60.3964,-1.353,279.15,81,75,5.7,GB,1609927957
491,pacifica,5380420,37.6138,-122.4869,283.15,87,20,1.5,US,1609927957
492,havre-saint-pierre,5972291,50.2334,-63.5986,258.15,92,1,1.5,CA,1609927645
493,hofn,2630299,64.2539,-15.2082,273.15,84,0,8.7,IS,1609927958
494,cody,5821593,44.5263,-109.0565,273.15,80,1,5.1,US,1609927958
495,fukue,1863997,32.6881,128.8419,277.15,86,75,1.5,JP,1609927869
496,bayugan,1725684,8.7561,125.7675,297.12,93,100,0.63,PH,1609927958
497,agnibilekrou,2293260,7.1344,-3.2047,302.66,60,19,1.87,CI,1609927959
498,manavalakurichi,1263942,8.1333,77.3,304.15,79,75,1.29,IN,1609927960
499,sur,286245,22.5667,59.5289,295.71,39,0,7.72,OM,1609927960
500,mezen,527321,65.8522,44.24,259.16,95,98,2.54,RU,1609927960
501,metro,1635283,-5.1131,105.3067,301.86,77,100,1.88,ID,1609927614
502,kaka,161901,37.3482,59.6143,274.26,87,100,1.91,TM,1609927960
503,chengde,2038087,40.9725,117.9361,251.58,57,72,8.77,CN,1609927866
504,butag,1722247,12.6292,123.9335,299.26,84,74,5.07,PH,1609927961
505,bembereke,2395182,10.2283,2.6634,305.45,12,0,3.33,BJ,1609927961
506,san policarpo,1688696,12.1791,125.5072,299.96,84,81,5.23,PH,1609927961
507,shenjiamen,1795632,29.9576,122.298,278.87,66,100,6.02,CN,1609927962
508,mpika,905846,-11.8343,31.4529,297.71,78,99,0.63,ZM,1609927962
509,okha,2122614,53.5739,142.9478,248.2,86,100,9.03,RU,1609927962
510,khani,610864,41.9563,42.9566,287.15,17,0,5.1,GE,1609927962
511,srivardhan,1255619,18.0333,73.0167,301.17,58,0,6.13,IN,1609927963
512,laguna,5364271,38.421,-121.4238,277.59,93,1,1.2,US,1609927599
513,naze,1855540,28.3667,129.4833,286.15,76,75,4.1,JP,1609927864
514,grahamstown,1000501,-33.3042,26.5328,298.15,80,69,2.24,ZA,1609927963
515,farmington,5467328,36.7281,-108.2187,269.15,58,1,3.6,US,1609927929
516,watertown,4954611,42.3709,-71.1828,273.15,86,90,2.6,US,1609927964
517,pacific grove,5380437,36.6177,-121.9166,281.48,87,1,2.58,US,1609927965
518,mandalgovi,2030065,45.7625,106.2708,247.13,80,79,5.65,MN,1609927965
519,bacolod,1729564,10.6667,122.95,299.59,79,79,4.68,PH,1609927965
520,ferrol,3123493,43.4832,-8.2369,274.82,100,20,1.0,ES,1609927965
521,shakiso,328716,5.75,38.9167,299.45,27,98,2.07,ET,1609927966
522,cabra,2520645,37.4725,-4.4421,280.37,84,100,1.73,ES,1609927966
523,kavaratti,1267390,10.5669,72.642,301.44,71,77,3.97,IN,1609927966
524,vostok,2013279,46.4856,135.8833,249.87,91,100,0.79,RU,1609927966
525,dhidhdhoo,1337612,6.8833,73.1,299.63,76,100,4.05,MV,1609927698
526,guane,3557758,22.2025,-84.0875,289.08,72,100,2.29,CU,1609927967
527,soldotna,5874678,60.4878,-151.0583,269.26,85,20,4.1,US,1609927967
528,whitehorse,6180550,60.7161,-135.0538,270.15,86,90,9.8,CA,1609927967
529,talcahuano,3870282,-36.7167,-73.1167,285.15,87,0,3.6,CL,1609927967
530,provost,6113828,52.3501,-110.2683,266.15,92,56,4.1,CA,1609927968
531,chapais,5919850,49.7834,-74.8492,264.15,85,90,2.1,CA,1609927435
532,xichang,1789647,27.8964,102.2634,289.82,33,100,1.31,CN,1609927969
533,springbok,3361142,-29.6643,17.8865,299.5,17,0,2.67,ZA,1609927969
534,brownsville,4676740,25.9018,-97.4975,292.59,84,93,1.34,US,1609927969
535,hudson bay,5978133,52.85,-102.3842,265.28,96,80,3.53,CA,1609927969
536,jizan,105298,17.3333,42.6667,302.15,66,40,4.1,SA,1609927970
537,bridlington,2654728,54.0831,-0.1919,277.04,84,97,5.14,GB,1609927970
538,taunsa,1163724,30.7048,70.6505,293.19,35,0,2.31,PK,1609927971
539,tilichiki,2120591,60.4667,166.1,245.44,87,1,4.01,RU,1609927971
540,biak,1637001,-0.9131,122.8766,298.06,85,97,2.42,ID,1609927971
541,old saybrook,4840035,41.2918,-72.3762,275.93,80,90,3.1,US,1609927971
542,cooma,2170577,-36.2333,149.1333,287.15,71,90,3.6,AU,1609927972
543,iracoubo,3381428,5.4802,-53.2011,298.64,87,82,3.48,GF,1609927972
544,likasi,922741,-10.9814,26.7333,297.63,81,87,1.65,CD,1609927972
545,pangnirtung,6096551,66.1451,-65.7125,260.31,90,100,0.35,CA,1609927973
546,monywa,1308522,22.1167,95.1333,302.05,41,53,1.33,MM,1609927973
547,lorengau,2092164,-2.0226,147.2712,301.74,75,100,3.98,PG,1609927429
548,vanimo,2084442,-2.6741,141.3028,300.05,79,95,1.29,PG,1609927974
549,dori,2361082,14.0354,-0.0345,304.45,13,0,6.74,BF,1609927974
550,terrace bay,6162951,48.7834,-87.1,270.15,92,87,3.1,CA,1609927974
551,buraydah,107304,26.326,43.975,291.15,68,75,4.1,SA,1609927640
552,zhezkazgan,1516589,47.8043,67.7144,255.15,89,0,2.1,KZ,1609927975
553,rosario,3838583,-32.9468,-60.6393,292.59,77,90,8.2,AR,1609927975
554,sisimiut,3419842,66.9395,-53.6735,268.2,96,100,7.45,GL,1609927976
555,praia,3374333,14.9215,-23.5087,298.15,31,0,3.6,CV,1609927976
556,abeche,245785,13.8292,20.8324,306.15,10,0,7.2,TD,1609927976
557,severnoye,1492607,56.3491,78.3619,248.34,87,0,3.23,RU,1609927977
558,ewa beach,5855051,21.3156,-158.0072,296.15,73,20,5.03,US,1609927977
559,havoysund,779622,70.9963,24.6622,276.15,86,75,5.1,NO,1609927977
560,leshukonskoye,535839,64.8989,45.7622,258.84,95,78,2.02,RU,1609927977
561,buchanan,2278158,5.8808,-10.0467,299.15,94,40,3.1,LR,1609927978
562,opuwo,3354077,-18.0607,13.84,301.47,31,11,2.14,NA,1609927978
563,richards bay,962367,-28.783,32.0377,300.51,66,84,8.26,ZA,1609927978
564,sohag,347796,26.557,31.6948,293.15,56,0,3.1,EG,1609927979
565,cap-aux-meules,5915327,47.3821,-61.8597,274.15,92,100,8.7,CA,1609927979
566,merauke,2082539,-8.4667,140.3333,301.98,78,100,3.71,ID,1609927980
567,iquique,3887127,-20.2208,-70.1431,293.15,64,0,1.06,CL,1609927980
568,rottweil,2843636,48.1678,8.6272,273.71,88,100,0.96,DE,1609927980
569,oskemen,1520316,49.9565,82.6119,244.15,75,17,2.0,KZ,1609927980
570,kirovskiy,2022064,45.0917,133.5136,252.47,91,100,0.55,RU,1609927981
571,boyolangu,1648082,-8.1181,111.8935,300.76,79,60,2.32,ID,1609927981
572,boguchany,1509844,58.3814,97.4531,256.81,91,100,2.86,RU,1609927981
573,sawakin,367544,19.1059,37.3321,300.37,66,37,5.4,SD,1609927981
574,bulgan,2032201,48.8125,103.5347,249.18,81,100,1.76,MN,1609927981
575,antofagasta,3899539,-23.65,-70.4,291.15,88,40,2.6,CL,1609927982
576,clyde river,5924351,70.4692,-68.5914,243.15,74,90,1.5,CA,1609927983
577,madang,2091996,-5.2246,145.7966,300.4,80,99,1.34,PG,1609927983
578,tianpeng,1792916,30.9866,103.9393,282.04,1,100,0.45,CN,1609927983
579,petauke,899825,-14.2426,31.3253,301.04,63,23,2.19,ZM,1609927983
580,itoman,1861280,26.1247,127.6694,290.15,67,75,5.7,JP,1609927984
581,oistins,3373652,13.0667,-59.5333,297.15,94,75,7.7,BB,1609927984
582,kargasok,1504382,59.0556,80.8572,243.99,83,0,1.2,RU,1609927984
583,turbat,1163054,26.0023,63.044,295.45,16,0,9.64,PK,1609927984
584,gizo,2108857,-8.103,156.8419,302.0,71,100,2.76,SB,1609927985
585,srikakulam,1255647,18.3,83.9,300.79,48,43,4.3,IN,1609927985
586,cobija,3919998,-11.0267,-68.7692,294.8,98,100,1.16,BO,1609927985
587,fort nelson,5955902,58.8053,-122.7002,254.15,77,90,2.6,CA,1609927352
588,swellendam,950709,-34.0226,20.4417,296.15,60,23,4.6,ZA,1609927986
589,sioux lookout,6148373,50.1001,-91.917,268.15,92,90,2.1,CA,1609927649
590,marzuq,72181,14.4,46.4667,295.29,22,0,4.45,YE,1609927986
591,ginda,1253628,30.6945,78.4932,286.49,48,48,1.58,IN,1609927986
592,mahenge,155274,-8.6833,36.7167,294.42,98,99,1.63,TZ,1609927987
593,abu dhabi,292968,24.4667,54.3667,297.15,41,20,2.6,AE,1609927987
