City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
bathsheba,3374083,13.2167,-59.5167,78.8,78,75,23.02,BB,10/01/2021
eyl,60019,7.9803,49.8164,80.38,49,14,27.4,SO,10/01/2021
okha,2122614,53.5739,142.9478,-9.98,90,100,12.97,RU,10/01/2021
codrington,2171099,-38.2667,141.9667,70.32,65,88,6.71,AU,10/01/2021
dondo,1024696,-19.6094,34.7431,86.0,79,40,11.5,MZ,10/01/2021
sumbe,3346015,-11.2061,13.8437,80.28,61,96,5.01,AO,10/01/2021
olivenza,6355960,38.6832,-7.103,36.0,93,0,3.44,ES,10/01/2021
junction city,4273680,39.0286,-96.8314,26.6,86,90,3.44,US,10/01/2021
iranshahr,1160939,27.2025,60.6848,59.0,7,0,4.61,IR,10/01/2021
akdepe,601551,42.0551,59.3788,46.4,31,0,13.8,TM,10/01/2021
kambove,923058,-10.8764,26.5969,64.17,97,100,5.55,CD,10/01/2021
guadalupe y calvo,4005370,26.1,-106.9667,33.37,100,1,3.11,MX,10/01/2021
tura,1254046,25.5198,90.2201,76.86,44,31,5.46,IN,10/01/2021
sault sainte marie,6141439,46.5168,-84.3333,30.2,93,90,3.44,CA,10/01/2021
edgewater,4154205,28.9889,-80.9023,41.0,87,75,8.05,US,10/01/2021
victor harbor,2059470,-35.5667,138.6167,93.2,15,0,10.36,AU,10/01/2021
nizhnevartovsk,1497543,60.9344,76.5531,-9.4,84,40,4.47,RU,10/01/2021
saint-pierre,935214,-21.3393,55.4781,86.0,70,0,16.11,RE,10/01/2021
klitos,735682,40.4333,21.8667,50.0,100,75,3.91,GR,10/01/2021
dunedin,2191562,-45.8742,170.5036,59.0,74,71,4.0,NZ,10/01/2021
pak phanang,1608033,8.3511,100.202,84.2,74,75,8.05,TH,10/01/2021
te anau,2181625,-45.4167,167.7167,52.88,84,71,5.79,NZ,10/01/2021
zlobin,3191648,45.2924,14.6541,41.0,45,0,14.97,HR,10/01/2021
moen,3145649,69.1304,18.6123,21.2,63,0,8.05,NO,10/01/2021
souillac,933995,-20.5167,57.5167,84.2,79,40,13.8,MU,10/01/2021
noumea,2139521,-22.2763,166.4572,82.99,94,0,2.3,NC,10/01/2021
pevek,2122090,69.7008,170.3133,-24.39,88,100,4.09,RU,10/01/2021
ajdabiya,89113,30.7554,20.2263,72.3,31,0,13.58,LY,10/01/2021
biltine,244878,14.5333,20.9167,81.7,15,17,19.89,TD,10/01/2021
puerto colombia,3671497,10.9878,-74.9547,78.8,89,40,9.22,CO,10/01/2021
kerema,2094144,-7.9631,145.7785,81.23,77,100,1.25,PG,10/01/2021
whitecourt,6180285,54.1502,-115.6855,21.49,89,3,0.56,CA,10/01/2021
fairbanks,5861897,64.8378,-147.7164,10.4,79,75,3.44,US,10/01/2021
ilulissat,3423146,69.2167,-51.1,19.4,45,100,2.3,GL,10/01/2021
dimapur,1272552,25.9,93.7333,76.59,50,1,6.26,IN,10/01/2021
balkhash,1525798,46.844,74.9804,6.8,78,0,15.66,KZ,10/01/2021
peabiru,3454632,-23.9128,-52.3431,73.4,88,0,9.22,BR,10/01/2021
pervomayskoye,797213,43.919,46.7102,51.76,58,89,12.01,RU,10/01/2021
zhezkazgan,1516589,47.8043,67.7144,8.4,92,48,8.46,KZ,10/01/2021
angoche,1052944,-16.2325,39.9086,90.07,56,4,9.46,MZ,10/01/2021
moses lake,5803990,47.1301,-119.2781,37.4,87,90,5.75,US,10/01/2021
notse,2364752,6.95,1.1667,85.77,59,0,6.44,TG,10/01/2021
novodugino,518912,55.6305,34.2842,10.13,96,79,5.48,RU,10/01/2021
turayf,101312,31.6725,38.6637,53.6,50,0,6.91,SA,10/01/2021
bolivar,4377835,37.6145,-93.4105,26.01,88,7,0.74,US,10/01/2021
suez,359796,29.9737,32.5263,68.29,50,0,10.29,EG,10/01/2021
vostok,2013279,46.4856,135.8833,-13.13,90,100,3.24,RU,10/01/2021
mecca,104515,21.4267,39.8261,78.48,47,41,3.27,SA,10/01/2021
nueve de julio,3842881,-35.4444,-60.8831,60.01,91,0,1.99,AR,10/01/2021
pacifica,5380420,37.6138,-122.4869,52.0,71,20,3.44,US,10/01/2021
ningyang,1799348,35.7642,116.7914,29.82,69,68,6.89,CN,10/01/2021
hambantota,1244926,6.1241,81.1185,80.6,94,90,2.3,LK,10/01/2021
pemangkat,1631637,1.1667,108.9667,81.32,84,100,9.82,ID,10/01/2021
meulaboh,1214488,4.1363,96.1285,81.25,85,98,8.66,ID,10/01/2021
ballina,2177069,-28.8667,153.5667,75.99,68,75,12.66,AU,10/01/2021
svetlaya,2015852,46.5389,138.3297,0.48,81,74,9.15,RU,10/01/2021
fernandez,3855607,-27.9204,-63.8935,72.0,91,16,1.01,AR,10/01/2021
coleraine,2652586,55.1333,-6.6667,46.4,100,90,9.22,GB,10/01/2021
ambilobe,1082243,-13.2,49.05,84.6,73,3,6.13,MG,10/01/2021
altay,1529651,47.8667,88.1167,4.87,77,47,1.41,CN,10/01/2021
lima,3936456,-12.0432,-77.0282,69.8,83,90,13.8,PE,10/01/2021
touros,3386213,-5.1989,-35.4608,77.0,83,20,4.61,BR,10/01/2021
vao,2137773,-22.6667,167.4833,79.12,85,100,13.29,NC,10/01/2021
thaba-tseka,1106835,-29.522,28.6084,72.97,38,11,1.61,LS,10/01/2021
guozhen,1809263,34.3659,107.359,34.02,58,99,4.0,CN,10/01/2021
tara,1490140,56.8944,74.371,1.08,93,70,5.26,RU,10/01/2021
bozeman,5641727,45.6796,-111.0386,19.99,78,1,3.44,US,10/01/2021
makakilo city,5850554,21.3469,-158.0858,73.4,78,90,3.44,US,10/01/2021
pyapon,1299237,16.2833,95.6833,87.75,50,10,7.38,MM,10/01/2021
kiunga,2093846,-6.1219,141.2906,77.09,96,99,0.89,PG,10/01/2021
araouane,2460954,18.9048,-3.5265,69.87,42,8,17.85,ML,10/01/2021
amahai,1651591,-3.3333,128.9167,83.91,75,85,3.56,ID,10/01/2021
ordubad,147368,38.9059,46.0234,19.4,93,90,4.61,AZ,10/01/2021
benghazi,88319,32.1167,20.0667,70.34,45,39,19.39,LY,10/01/2021
makinsk,1521230,52.6292,70.4169,12.07,96,100,11.48,KZ,10/01/2021
seoul,1835848,37.5683,126.9778,24.8,42,75,3.44,KR,10/01/2021
salalah,286621,17.0151,54.0924,78.8,15,0,16.11,OM,10/01/2021
nanortalik,3421765,60.1432,-45.2371,32.22,93,100,7.74,GL,10/01/2021
soe,1626703,-9.8607,124.284,74.1,96,95,3.36,ID,10/01/2021
northam,2641434,51.0333,-4.2167,37.99,92,43,5.08,GB,10/01/2021
sao filipe,3374210,14.8961,-24.4956,71.13,70,89,19.06,CV,10/01/2021
abha,110690,18.2164,42.5053,62.6,59,40,10.36,SA,10/01/2021
kinshasa,2314302,-4.3246,15.3215,84.2,78,40,6.91,CD,10/01/2021
dolores,3435038,-36.3132,-57.6792,61.36,84,0,7.78,AR,10/01/2021
kintampo,2299625,8.0563,-1.7306,82.49,63,1,5.41,GH,10/01/2021
burns lake,5911745,54.2331,-125.7533,23.0,93,100,1.14,CA,10/01/2021
cayenne,3382160,4.9333,-52.3333,73.4,100,75,6.91,GF,10/01/2021
toamasina,1053384,-18.1667,49.3833,87.8,66,40,10.36,MG,10/01/2021
pangnirtung,6096551,66.1451,-65.7125,4.77,80,100,0.56,CA,10/01/2021
katobu,1640972,-4.9408,122.5276,84.0,82,100,4.03,ID,10/01/2021
college,5859699,64.8569,-147.8028,10.4,79,75,3.44,US,10/01/2021
the valley,3573374,18.217,-63.0578,77.0,83,20,8.05,AI,10/01/2021
kasane,933677,-17.8167,25.15,78.8,73,75,8.05,BW,10/01/2021
besskorbnaya,576672,44.6447,41.311,35.76,91,100,7.0,RU,10/01/2021
srivardhan,1255619,18.0333,73.0167,85.96,59,68,8.37,IN,10/01/2021
plettenberg bay,964712,-34.0527,23.3716,64.53,83,100,8.7,ZA,10/01/2021
camacha,2270385,33.0833,-16.3333,55.4,76,40,28.77,PT,10/01/2021
sioux lookout,6148373,50.1001,-91.917,21.2,100,90,8.05,CA,10/01/2021
mlonggo,1635164,-6.5333,110.7,84.2,79,40,10.36,ID,10/01/2021
suoyarvi,486186,62.0833,32.35,-4.81,92,36,3.6,RU,10/01/2021
brokopondo,3384481,4.75,-55.1667,75.31,89,100,8.7,SR,10/01/2021
liverpool,2644210,53.4106,-2.9779,41.0,93,90,5.75,GB,10/01/2021
berkak,3161622,62.825,10.0118,28.0,88,100,7.81,NO,10/01/2021
awbari,2219235,26.5921,12.7805,74.21,20,0,21.12,LY,10/01/2021
chaozhou,1815395,23.6651,116.6379,55.4,41,0,4.47,CN,10/01/2021
flin flon,5954718,54.7682,-101.865,16.5,97,73,8.63,CA,10/01/2021
pringsewu,1630639,-5.3582,104.9744,82.67,79,36,2.98,ID,10/01/2021
trofors,3133983,65.5333,13.4063,33.8,75,75,19.57,NO,10/01/2021
bambamarca,3699456,-6.6833,-78.5333,50.79,82,89,1.32,PE,10/01/2021
coruripe,3465329,-10.1256,-36.1756,77.05,79,96,11.1,BR,10/01/2021
san patricio,4726521,28.017,-97.5169,53.6,100,90,17.27,US,10/01/2021
verkhoyansk,2013465,67.5447,133.385,-21.32,85,100,1.79,RU,10/01/2021
burnie,2173125,-41.0667,145.9167,69.01,74,100,4.0,AU,10/01/2021
bukachacha,2026023,52.9833,116.9167,-3.66,86,100,1.41,RU,10/01/2021
renfrew,2639495,55.872,-4.3925,39.0,100,90,3.44,GB,10/01/2021
nizwa,286987,22.9333,57.5333,70.93,18,0,4.74,OM,10/01/2021
kvarkeno,537541,52.0833,59.725,21.72,97,100,13.53,RU,10/01/2021
chisindia,682011,46.2833,22.1,28.4,100,90,10.36,RO,10/01/2021
mende,2994616,44.6667,3.5,14.95,98,67,6.53,FR,10/01/2021
nanzhou,1799552,29.3596,112.4024,44.92,52,89,8.1,CN,10/01/2021
gidole,336526,5.65,37.3667,72.7,38,68,2.13,ET,10/01/2021
saldanha,3361934,-33.0117,17.9442,75.2,46,0,13.8,ZA,10/01/2021
tombouctou,2449066,20.0,-3.0,69.3,41,86,17.58,ML,10/01/2021
amol,143534,36.4696,52.3507,62.67,28,0,3.6,IR,10/01/2021
trapani,2522875,37.8333,12.6667,66.0,88,40,10.36,IT,10/01/2021
launceston,2160517,-41.45,147.1667,72.0,49,97,13.8,AU,10/01/2021
cuxhaven,2939658,53.8718,8.6909,33.01,100,90,11.5,DE,10/01/2021
carnarvon,2074865,-24.8667,113.6333,84.2,74,1,26.46,AU,10/01/2021
rabo de peixe,3372745,37.8,-25.5833,50.0,76,40,2.3,PT,10/01/2021
kenai,5866063,60.5544,-151.2583,34.0,64,75,28.77,US,10/01/2021
tekeli,1518296,44.83,78.8239,29.08,84,53,6.2,KZ,10/01/2021
abu kamal,174448,34.4506,40.9171,58.78,29,0,1.61,SY,10/01/2021
opuwo,3354077,-18.0607,13.84,72.73,54,85,2.71,NA,10/01/2021
alice springs,2077895,-23.7,133.8833,91.4,22,40,10.36,AU,10/01/2021
beloha,1067565,-25.1667,45.05,98.92,29,0,4.18,MG,10/01/2021
quatre cocos,1106643,-20.2078,57.7625,86.0,79,40,13.8,MU,10/01/2021
darhan,2031964,49.4867,105.9228,-4.36,85,0,4.41,MN,10/01/2021
iquique,3887127,-20.2208,-70.1431,68.0,68,0,3.44,CL,10/01/2021
najran,103630,17.4924,44.1277,60.8,23,0,6.91,SA,10/01/2021
la sarre,6050194,48.8002,-79.1996,20.05,97,100,4.38,CA,10/01/2021
bafq,142255,31.6128,55.4107,51.28,34,0,0.83,IR,10/01/2021
kondinskoye,1502697,59.6481,67.41,-11.38,90,69,4.9,RU,10/01/2021
lagoa,3372964,39.05,-27.9833,57.88,86,100,20.36,PT,10/01/2021
key west,4160812,24.5557,-81.7826,60.8,63,90,9.22,US,10/01/2021
vardo,777019,70.3705,31.1107,20.93,93,100,21.03,NO,10/01/2021
potchefstroom,964349,-26.7167,27.1,87.1,33,2,2.37,ZA,10/01/2021
tongren,1792592,27.7172,109.1853,45.55,51,89,7.2,CN,10/01/2021
garissa,197745,-0.4536,39.6401,85.33,46,79,8.48,KE,10/01/2021
hurricane,5540831,37.1753,-113.2899,34.0,55,1,8.1,US,10/01/2021
aksarka,1512019,66.5606,67.7975,-20.88,87,20,6.6,RU,10/01/2021
hurghada,361291,27.2574,33.8129,73.4,33,0,17.27,EG,10/01/2021
coahuayana,4013679,18.7333,-103.6833,68.47,75,0,3.98,MX,10/01/2021
rockland,5134189,41.1668,-74.0496,30.0,70,38,5.23,US,10/01/2021
hope,4115181,33.6671,-93.5916,30.99,71,100,3.98,US,10/01/2021
aksu,1529660,41.1231,80.2644,27.21,68,0,2.55,CN,10/01/2021
lomovka,534313,53.9194,58.3672,15.8,92,90,4.47,RU,10/01/2021
tautira,4033557,-17.7333,-149.15,78.8,69,20,3.44,PF,10/01/2021
nabire,1634614,-3.3667,135.4833,81.0,82,100,2.8,ID,10/01/2021
skibbereen,2961459,51.55,-9.2667,35.6,93,20,4.61,IE,10/01/2021
sudak,692315,44.85,34.9667,36.95,79,100,5.17,UA,10/01/2021
sangin,1127547,32.0728,64.8359,48.61,36,0,0.47,AF,10/01/2021
sandnessjoen,3140301,66.0217,12.6316,33.8,75,75,19.57,NO,10/01/2021
half moon bay,5354943,37.4636,-122.4286,48.99,87,1,4.18,US,10/01/2021
adolfo lopez mateos,3976161,28.4667,-107.3,36.0,40,0,5.01,MX,10/01/2021
wajir,178443,1.7471,40.0573,89.11,30,25,12.77,KE,10/01/2021
pimentel,3693584,-6.8367,-79.9342,69.03,85,99,10.11,PE,10/01/2021
uvinza,149050,-5.1036,30.3911,67.78,86,100,1.57,TZ,10/01/2021
shar,1519275,49.5886,81.0453,6.08,88,98,20.85,KZ,10/01/2021
mehamn,778707,71.0357,27.8492,13.91,94,17,19.17,NO,10/01/2021
sistranda,3139597,63.7256,8.834,32.0,93,75,17.27,NO,10/01/2021
wanning,1791779,18.8003,110.3967,61.56,75,100,12.21,CN,10/01/2021
batagay,2027044,67.6333,134.6333,-22.76,86,100,1.41,RU,10/01/2021
fort nelson,5955902,58.8053,-122.7002,3.2,85,40,2.3,CA,10/01/2021
zhigansk,2012530,66.7697,123.3711,-30.17,84,100,1.01,RU,10/01/2021
lazaro cardenas,4026082,17.9583,-102.2,70.84,84,0,5.06,MX,10/01/2021
mandera,187896,3.9366,41.867,89.28,28,31,15.68,KE,10/01/2021
dakar,2253354,14.6937,-17.4441,68.0,68,0,21.85,SN,10/01/2021
wichita falls,4741752,33.9137,-98.4934,37.4,70,1,7.49,US,10/01/2021
vanavara,2013727,60.34,102.2797,-9.51,90,100,1.7,RU,10/01/2021
tuy hoa,1563281,13.0833,109.3,72.16,84,54,13.42,VN,10/01/2021
luang prabang,1655559,19.8856,102.1347,75.2,43,40,4.61,LA,10/01/2021
mezen,527321,65.8522,44.24,1.9,93,83,7.65,RU,10/01/2021
capivari,3467197,-22.995,-47.5078,72.0,88,20,8.05,BR,10/01/2021
kargasok,1504382,59.0556,80.8572,-5.3,91,99,6.8,RU,10/01/2021
san carlos de bariloche,7647007,-41.1456,-71.3082,51.8,58,40,31.07,AR,10/01/2021
pimenteiras,3392095,-6.2453,-41.4192,74.52,73,97,4.85,BR,10/01/2021
yulara,6355222,-25.2406,130.9889,98.6,9,0,12.66,AU,10/01/2021
nouadhibou,2377457,20.931,-17.0347,59.0,72,0,27.63,MR,10/01/2021
lawton,4540737,34.6087,-98.3903,35.6,80,90,6.91,US,10/01/2021
auch,3036281,43.65,0.5833,33.01,73,95,1.99,FR,10/01/2021
alushta,713513,44.6667,34.4167,40.41,69,100,3.62,UA,10/01/2021
savelugu,2295517,9.6244,-0.8253,87.69,28,3,3.62,GH,10/01/2021
teacapan,3982287,22.55,-105.75,63.05,92,2,2.57,MX,10/01/2021
verkhnyaya inta,1487332,65.9811,60.3094,-2.18,86,0,4.18,RU,10/01/2021
okulovka,515771,58.4008,33.2908,5.67,93,88,3.53,RU,10/01/2021
walvis bay,3359638,-22.9575,14.5053,71.6,64,0,5.75,NA,10/01/2021
isla vista,5359864,34.4133,-119.861,54.0,75,1,5.48,US,10/01/2021
mbuji-mayi,209228,-6.15,23.6,78.1,72,77,3.18,CD,10/01/2021
buala,2109528,-8.145,159.5921,82.69,77,46,6.15,SB,10/01/2021
andapa,1076454,-14.65,49.65,86.18,52,35,3.76,MG,10/01/2021
kandri,1268114,21.4167,79.2667,86.0,39,40,2.3,IN,10/01/2021
kirakira,2178753,-10.4544,161.9205,82.11,74,100,4.14,SB,10/01/2021
senanga,898947,-16.1167,23.2667,80.85,64,48,6.44,ZM,10/01/2021
ixtapa,4004293,20.7,-105.2,64.09,85,8,2.28,MX,10/01/2021
mandalgovi,2030065,45.7625,106.2708,-0.6,92,98,9.24,MN,10/01/2021
yarmouth,4956335,41.7057,-70.2286,37.4,70,90,12.66,US,10/01/2021
edeia,3464363,-17.3383,-49.9314,70.03,79,100,1.74,BR,10/01/2021
agadez,2448083,19.75,10.25,74.7,19,0,5.03,NE,10/01/2021
valparaiso,3868626,-33.0393,-71.6273,44.6,100,0,2.3,CL,10/01/2021
pangody,1495626,65.85,74.4859,-27.58,85,0,10.45,RU,10/01/2021
kichmengskiy gorodok,548791,59.9816,45.7854,13.77,95,100,9.48,RU,10/01/2021
charters towers,2171722,-20.1,146.2667,77.4,78,99,17.25,AU,10/01/2021
hami,1529484,42.8,93.45,20.73,74,0,5.88,CN,10/01/2021
podporozhye,508034,60.9112,34.1706,-0.27,92,48,3.67,RU,10/01/2021
maroantsetra,1060283,-15.4333,49.7333,83.82,64,28,7.45,MG,10/01/2021
edson,5946820,53.5835,-116.4356,6.8,92,1,4.61,CA,10/01/2021
miri,1738050,4.4148,114.0089,84.2,84,40,5.75,MY,10/01/2021
necochea,3430443,-38.5473,-58.7368,64.99,83,0,18.66,AR,10/01/2021
eirunepe,3664321,-6.6603,-69.8736,70.97,93,99,2.08,BR,10/01/2021
beisfjord,3144987,68.3751,17.5988,30.2,55,75,12.66,NO,10/01/2021
itoman,1861280,26.1247,127.6694,57.2,72,75,17.27,JP,10/01/2021
ukiah,5404476,39.1502,-123.2078,41.0,87,1,4.61,US,10/01/2021
ouesso,2255564,1.6136,16.0517,91.8,42,43,2.33,CG,10/01/2021
dolny kubin,3060405,49.2098,19.3034,34.0,86,75,2.3,SK,10/01/2021
gweta,933734,-20.1833,25.2333,85.17,48,74,3.38,BW,10/01/2021
karasburg,3356343,-28.0167,18.75,75.2,23,52,3.51,NA,10/01/2021
bambanglipuro,1650434,-7.95,110.2833,79.52,83,100,7.65,ID,10/01/2021
rocha,3440777,-34.4833,-54.3333,60.73,93,1,4.21,UY,10/01/2021
abu zabad,380348,12.35,29.25,83.37,15,0,18.5,SD,10/01/2021
maragogi,3395458,-9.0122,-35.2225,77.27,80,97,7.18,BR,10/01/2021
phalodi,1259813,27.1333,72.3667,73.35,19,0,12.86,IN,10/01/2021
lannion,3007608,48.75,-3.4167,30.2,93,90,1.14,FR,10/01/2021
barrhead,2656258,55.7992,-4.3929,39.0,100,90,3.44,GB,10/01/2021
lata,2738381,40.1629,-8.3327,41.0,75,20,5.75,PT,10/01/2021
qui nhon,1568574,13.7667,109.2333,71.06,85,83,15.1,VN,10/01/2021
mareeba,2158767,-17.0,145.4333,81.0,83,40,1.14,AU,10/01/2021
port hardy,6111862,50.6996,-127.4199,44.6,87,90,25.32,CA,10/01/2021
yenagoa,2318123,4.9247,6.2642,84.29,73,32,3.47,NG,10/01/2021
nampula,1033356,-15.1165,39.2666,87.8,55,40,4.94,MZ,10/01/2021
tahoua,2439376,14.8888,5.2692,78.8,19,0,6.91,NE,10/01/2021
dalvik,2632287,65.9702,-18.5286,15.8,67,40,9.22,IS,10/01/2021
chapada dos guimaraes,3466307,-15.4606,-55.7497,77.0,88,0,4.61,BR,10/01/2021
altoona,5178195,40.5187,-78.3947,30.0,76,78,5.5,US,10/01/2021
ancud,3899695,-41.8697,-73.8203,50.0,81,20,10.36,CL,10/01/2021
ostrowiec swietokrzyski,762863,50.9294,21.3853,33.01,81,77,3.0,PL,10/01/2021
aquiraz,3407407,-3.9014,-38.3911,78.8,78,20,5.75,BR,10/01/2021
tripoli,2210247,32.8752,13.1875,79.29,27,46,24.56,LY,10/01/2021
kalinagar,1268399,28.6167,80.1,81.61,32,0,13.87,IN,10/01/2021
la ronge,6050066,55.1001,-105.2842,14.0,85,0,3.44,CA,10/01/2021
bay roberts,5895424,47.5999,-53.2648,34.0,100,90,9.22,CA,10/01/2021
pandan,1695546,14.0453,124.1694,75.2,85,100,23.42,PH,10/01/2021
